,Author,Poem
1387,"Feijoo,Marcos",Poesía
1388,"Feijoo,Marcos",Quiero Que Vivas En Mí
1389,"Feijoo,Marcos",Quiero Sentir Tu Mirada
1390,"Feijoo,Marcos",Quiero Volver A Oler Tu Cuerpo Entre Sábanas
1391,"Feijoo,Marcos",...Quisiera Correr
1392,"Feijoo,Marcos",Renace Ácido Sonido
1393,"Feijoo,Marcos",Si Me Preguntaras Por Una Luz
1394,"Feijoo,Marcos",Si Vivir La Inmortalidad
1395,"Feijoo,Marcos",Sola Deshabitada Y Maltratada
1396,"Feijoo,Marcos",Tengo Entre Mis Labios
1397,"Feijoo,Marcos",Tiemblan En Escalofríos Las Llamas En Vela
1398,"Feijoo,Marcos",Una Lágrima Brotó
1399,"Feijoo,Marcos",Una Voz Calló En La Oscuridad Del Silencio
1400,"Feijoo,Marcos",Veo Cosas Que No Me Gustan
1401,"Feijoo,Marcos",Y Después De Llenar Mil Lienzos De Líneas
1402,"Feijoo,Marcos",Y El Cielo Se Abre Sobre Mí
1403,"Feijoo,Marcos",Y Miento Si Digo Que Siento
1404,"Feiling,C.E.",Su Carmesí La Boca No Pignora
1405,"Feiling,C.E.",Del Gramático Zeus Desaprueba
1406,"Feiling,C.E.",Sangre
1407,"Feiling,C.E.",Sustantivo Y Gramático Declinan
1408,"Fercey,Cristina De",Aguardemos. Mañana Será El Día
1409,"Fercey,Cristina De","Se Vuela, De Entre Las Manos"
1410,"Fercey,Cristina De",Voy Desgranando Amor
1411,"Fercey,Cristina De",Delirio
1412,"Fercey,Cristina De",Noche Callada
1413,"Fercey,Cristina De",Quisiera Dormir Mucho
1414,"Fercey,Cristina De","Es Gris, La Mañana, Igual Que Mis Sueños"
1415,"Fercey,Cristina De",Frío
1416,"Fercey,Cristina De",Viejo Vagabundo
1417,"Fercey,Cristina De",Desfloramiento De Un Alma
1418,"Fercey,Cristina De",La Madre Olvidada
1419,"Fercey,Cristina De",Romance Del Amor Nuevo
1420,"Fercey,Cristina De",Salgamos A La Vida
1421,"Fercey,Cristina De",Ven...
1422,"Fercey,Cristina De",La Noche
1423,"Fercey,Cristina De","Todo Está Igual....La Casa, Los Jardines"
1424,"Fercey,Cristina De",Soy La Misma. ¿Te Acuerdas?. Soy Aquella
1425,"Fercey,Cristina De",Romance Del Negrito
1426,"Fercey,Cristina De",¿Mi Vida?... Apenas Un Vestigio
1427,"Fercey,Cristina De",Splin...
1428,"Fercey,Cristina De","Soñé, Con Tus Besos"
1429,"Fercey,Cristina De","Una Sola Palabra, Solamente"
1430,"Fercey,Cristina De",¡Vida!...
1431,"Fernández,Jaime",Tú Mi Única Aliada
1432,"Fernández Bustos,Gerardo",Sigo El Palíndromo Del Mar
1433,"Fernández Cabañeros,Emilio",Una Nube Blanca De Silencio
1434,"Fernández Cabañeros,Emilio",Romance
1435,"Fernández Cabañeros,Emilio",Deposito Devoto
1436,"Fernández Cabañeros,Emilio",Oteros
1437,"Fernández Cabañeros,Emilio",Tristeza
1438,"Fernández Cabañeros,Emilio",Tu Sonrisa Balanceándose En Mis Sueños
1439,"Fernández Rivera,David","Llueve, Llueve Sobre La Plaza."
1440,"Fernández Rivera,David",No Sé Si Puedo
1441,"Fernández Rivera,David",Sobre Las Rodillas Lluviosas De La Tristeza
1442,"Fernández Rivera,David",Todavía Resuena En El Elástico
1443,"Fernández Rivera,David",Las Ballestas De Los Camiones
1444,"Fernández Rivera,David",Sepultados Con Nudillos De Miradas
1445,"Fernández Rivera,David","No, No Llores Mi Amor"
1446,"Fernández Rivera,David",Una Mariposa Al Fondo Gris...
1447,"Fernández Rivera,David",Un Potro A Singapur...
1448,"Fernández Rollán,César","Y Tú Te Vas, Mi Amor"
1449,"Fernández Rollán,César",No Aprendimos Nada
1450,"Fernández Rollán,César",No Puedo Tenerte Amor
1451,"Fernández Rollán,César","Te Quiero, Mas No Me Basta"
1452,"Fernández Rollán,César",Xa Te Fuiste Bruxo Bueno
1453,"Fernández Rollán,César",Más Carne
1454,"Fernández Rollán,César",Noto Que Me Toma Un Delirio Arrebatador De Vida
1455,"Fernández Rollán,César",Cuando El Sol Del Ocaso Acaricia Las Cumbres
1456,"Fernández Rollán,César",Suspirillos
1457,"Fernández Rollán,César",Mi Amor
1458,"Fernández Rollán,César",¡Qué Dolor Llevo En La Vida
1459,"Fernández Rollán,César",Tuve La Suerte Una Vez De Encontrar El Amor
1460,"Fernández Rollán,César",Tu Mirada Es Insondable...
1461,"Fernández Rollán,César",Desdicha
1462,"Fernández Rollán,César",Duerme
1463,"Fernández Rollán,César",Haiku
1464,"Fernández Rollán,César",Te Extraño
1465,"Fernández Rollán,César",Ya No Escribo Poemas De Amor
1466,"Fernández Rollán,César",Libertad
1467,"Fernández Rollán,César",No Me Preguntes Porque
1468,"Fernández Rollán,César",Sáhara
1469,"Fernández Rollán,César",No Importa Cuando Ni En Que Forma Venga
1470,"Fernández Rollán,César",Tus Poros Me Saben A Cielo
1471,"Fernández Rollán,César",Quiero Ser La Nieve Virgen
1472,"Fernández Rollán,César",Sonríes...
1473,"Ferreira Khalil,Abraham",Sendero De Lamentos
1474,"Ferreira Khalil,Abraham",Versos En La Hierba
1475,"Fontecha,Ángel Dowel",Sueños Saturados
1476,"Fragoso García,Joshua A.",Hoy Quiero Que Tú Seas
1477,"Fragoso García,Joshua A.",Hoy Quiero Tenerte A Mi Lado
1478,"Fragoso García,Joshua A.",Por Un Amor Que Tuve
1479,"Fragoso García,Joshua A.",Te Robaste Mi Corazón Hace Mucho Tiempo
1480,"Franco,Biviana",Buscando
1481,"Franco,Biviana",Qué Diría La Luna Al Verte Llorar
1482,"Freyre,Silvana",Sal Del Sarcófago Y Escabúllete
1483,"Frómeta,César",Me Sobrepongo
1484,"Frómeta,César",Me Tocas Con Los Pétalos Sagrados De Tu Cuerpo
1485,"Frómeta,César",Por Ti Estoy Aquí
1486,"Gallardo,Francisco J.",Ayúdame A Morir
1487,"Gallardo,Francisco J.",Un Muchacho Cayó De Lo Alto Esta Noche
1488,"Galliano,Gustavo Marcelo",Poema De Poemas
1489,"Galliano,Gustavo Marcelo",Te He Observado Espiar Tras Las Cortinas
1490,"Galliano,Gustavo Marcelo",Permita Usted Que Me Atreva
1491,"Galliano,Gustavo Marcelo",Reina Gris Gobierna
1492,"García Aleixandre,Fernando",Algún Día
1493,"García Aleixandre,Fernando",Amor Mercenario Que
1494,"García Aleixandre,Fernando",Primer Beso
1495,"García Aleixandre,Fernando",Líame
1496,"García Aleixandre,Fernando",Desde Adentro
1497,"García Aleixandre,Fernando",Detrás Del Espejo
1498,"García Aleixandre,Fernando",Noche De Lluvia
1499,"García Aleixandre,Fernando",Ya Van Corriendo Por Tu Piel
1500,"García Aleixandre,Fernando",Si Hoy Tañera La Vihuela
1501,"García Aleixandre,Fernando",Quiero Pagar Parte
1502,"García Aleixandre,Fernando",Mi Vida
1503,"García Aleixandre,Fernando",Me Gustan Los Bancos
1504,"García Aleixandre,Fernando","No Acabas De Llegar, Pues Siempre Estuviste"
1505,"García Aleixandre,Fernando","Que No, Que No Necesito Promesas"
1506,"García Aleixandre,Fernando",Quisiera
1507,"García Aleixandre,Fernando",Vida De Soledades
1508,"García Aleixandre,Fernando",Viento
1509,"García Aleixandre,Fernando",Tengo Tres Cuerdas
1510,"García Aleixandre,Fernando",Un Poema
1511,"García Aleixandre,Fernando",Ya Es Hora
1512,"García Aleixandre,Fernando",Yo Vengo
1513,"García de Amézaga,Luis M.",Mi Verdad
1514,"García de Amézaga,Luis M.",Patológico
1515,"García de Amézaga,Luis M.",Entre Los Estriados Papeles Escritos En Tinta
1516,"García de Amézaga,Luis M.",Evolución
1517,"García de Amézaga,Luis M.",Lolita
1518,"García de Amézaga,Luis M.",Sus Manos Encalladas No Saben
1519,"García de Amézaga,Luis M.",Una Herida Lacerante
1520,"García Fernández,José Ángel",Un Momento De Arena
1521,"García Fernández,José Ángel",Repoblar Tu Cabeza
1522,"García Fernández,José Ángel",Un Momento De Aire
1523,"García Fernández,José Ángel",Vale La Pena Atar En Corto El Viento
1524,"García Florindo,Daniel",(La Luz)
1525,"García Florindo,Daniel",Estación De Autobuses
1526,"García Florindo,Daniel",(La Playa)
1527,"García Florindo,Daniel",El Atlántico Golpea La Costa De Los Sueños
1528,"García Florindo,Daniel",Pessoa En El Espejo 
1529,"García Florindo,Daniel",Porque Las Canciones Se Detienen En Seattle
1530,"García Florindo,Daniel",Ornitología
1531,"García Florindo,Daniel","La Página, En Blanco, Pronunció"
1532,"García Florindo,Daniel",La Tristeza De Basho
1533,"García Florindo,Daniel",Mientras El Frío Penetra En Las Almas
1534,"García Hernanz,Norberto",Aún Estoy Feliz Me Encuentro Temeroso De La Muerte A Media Edad
1535,"García Hernanz,Norberto",Después De Todo
1536,"García Hernanz,Norberto",Debierais  Apreciar La Variedad De Los Colores
1537,"García Hernanz,Norberto",Vistas De Ulterior
1538,"García Hernanz,Norberto",Estudio Detallado Sobre Aquello Que La Muerte Corta
1539,"García Hernanz,Norberto",Oraciones Sin Distancia
1540,"García Hernanz,Norberto",Hundir La Nave
1541,"García Hernanz,Norberto",El Sol Salió
1542,"García Hernanz,Norberto",Esta Chica Trabaja Afanosamente
1543,"García Hernanz,Norberto",Tiempo Que Te Atañe
1544,"García Hernanz,Norberto",Insobornable Y Temido Fin
1545,"García Hernanz,Norberto",Secretos De Silencio
1546,"García Hernanz,Norberto",Protón
1547,"García Hernanz,Norberto",Metro: Zona Viva
1548,"García Hernanz,Norberto",Trozos Delicados De Nirvana
1549,"García Hernanz,Norberto",Mi Laboratorio Es Pequeño
1550,"García Hernanz,Norberto",Virar A La Nada
1551,"García Hernanz,Norberto",Nieve De Primavera
1552,"García Hernanz,Norberto",Tú Y Yo Vivos
1553,"García Hernanz,Norberto",Silencio
1554,"García Hernanz,Norberto",Nos Gustan
1555,"García Hernanz,Norberto",Pequeño Paraíso
1556,"García Hernanz,Norberto",Un Charco Refleja Mi Sonrisa
1557,"García Hernanz,Norberto",Rompo Papeles Escritos
1558,"García Hernanz,Norberto",Va A Sonar Un Timbre
1559,"García Hernanz,Norberto","Yo Aquí Mismo, Situado En La Salida"
1560,"García Herrera,José Luis",Una Rosa En El Invierno
1561,"García Herrera,José Luis",Sangre Seca Duerme Entre Mis Palabras Rotas
1562,"García Herrera,José Luis",Lluvia De Octubr
1563,"García Herrero,Luciano",Acurrúcate A Mi Lado
1564,"García Herrero,Luciano",Ahora Conozco Tu Piel
1565,"García Herrero,Luciano",El Azul Delata Tu Nombre
1566,"García Mauri,José Mª",El Árbol De La Vida Buena
1567,"García Mauri,José Mª",Mi Testamento
1568,"García Mauri,José Mª",Me Siento Gratamente Inspirado
1569,"García Mauri,José Mª",Por El Rojizo Cielo
1570,"García Mauri,José Mª","Una Piedra, Sola En La Arena"
1571,"García Pérez,José Antonio",La Búsqueda
1572,"García Pérez,José Antonio",Yo Soy Para Ti Mujer
1573,"García Pérez,José Antonio",Quiero Sentirte Dentro De Mí
1574,"García Rodríguez,Purificación",Divago En Un Mundo Condenado Al Silencio
1575,"García Vargas,Antonio",A Nuestros Pies
1576,"García Vargas,Antonio","Adiós, Amor, Adiós"
1577,"García Vargas,Antonio",Al Fin Y Al Cabo 
1578,"García Vargas,Antonio",Últimos Sones
1579,"García Vargas,Antonio",Alzó Las Alas
1580,"García Vargas,Antonio",Amalgamadas
1581,"García Vargas,Antonio",Tenues Pestañeos
1582,"García Vargas,Antonio",Bajo La Sombra 
1583,"García Vargas,Antonio",Brasa Sesgada 
1584,"García Vargas,Antonio",Cabeza Hueca
1585,"García Vargas,Antonio",Canto Del Grillo
1586,"García Vargas,Antonio",Canto Del Mirlo
1587,"García Vargas,Antonio",Cayó Herido 
1588,"García Vargas,Antonio",Cesa El Viento
1589,"García Vargas,Antonio",Dibujo Brotes 
1590,"García Vargas,Antonio",Duele La Pasión 
1591,"García Vargas,Antonio",Dulce Muchacha
1592,"García Vargas,Antonio",Inmovilidad
1593,"García Vargas,Antonio",El Murciélago 
1594,"García Vargas,Antonio",En Diciembre
1595,"García Vargas,Antonio",En Tu Sonrisa 
1596,"García Vargas,Antonio",En Tus Adentros 
1597,"García Vargas,Antonio",No Sé Si Fue La Brisa O Tu Cuerpo
1598,"García Vargas,Antonio",La Muerte Nace Con La Ambigüedad
1599,"García Vargas,Antonio",Gime La Arena 
1600,"García Vargas,Antonio",Guiño Nocturno
1601,"García Vargas,Antonio",Guirnalda Rosa 
1602,"García Vargas,Antonio","Hambre, Penuria"
1603,"García Vargas,Antonio",Letargo
1604,"García Vargas,Antonio",Mis Años No Entienden De Órbitas Ni Narcisos
1605,"García Vargas,Antonio",La Madreselva
1606,"García Vargas,Antonio",Labio En Labio
1607,"García Vargas,Antonio",Lanza El Necio 
1608,"García Vargas,Antonio",Mira Tu Alma 
1609,"García Vargas,Antonio",Miro Tus Ojos
1610,"García Vargas,Antonio",Mosca Tras Cristal
1611,"García Vargas,Antonio",Nevada Cima 
1612,"García Vargas,Antonio",Noche Eterna 
1613,"García Vargas,Antonio",Nuestro Cielo 
1614,"García Vargas,Antonio",Penumbra Lisa 
1615,"García Vargas,Antonio",Ruedo Pasional
1616,"García Vargas,Antonio",Sin Un Lamento 
1617,"García Vargas,Antonio",Soy La Cometa 
1618,"García Vargas,Antonio",Suena Un Disparo 
1619,"García Vargas,Antonio",Sueño Tu Boca 
1620,"García Vargas,Antonio",Tal Vez Mañana
1621,"García Vargas,Antonio",Tango Danzante 
1622,"García Vargas,Antonio",Tenue Silencio 
1623,"García Vargas,Antonio",Tienes El Porte 
1624,"García Vargas,Antonio",Tras La Ruptura 
1625,"García Vargas,Antonio",Trémulo Canto
1626,"García Vargas,Antonio",Triste Mirada
1627,"García Vargas,Antonio",Un Arco Iris
1628,"García Vargas,Antonio",Un Estampido
1629,"García Vargas,Antonio",Un Quieto Beso 
1630,"García Vargas,Antonio",Un Simple Beso 
1631,"García Vargas,Antonio",Una Canción De Luz
1632,"García Vargas,Antonio",Uno Tras Otro 
1633,"García Vargas,Antonio",Volcán Ambiguo 
1634,"García,Ignacio",Las Altas Matemáticas
1635,"García,Ignacio",Infinity
1636,"García,Ignacio",Poeta En Ausencia
1637,"García,Marian","Por Tu Pérdida, Querido Eugenio"
1638,"Garés,José",El Último Beso
1639,"Garés,José",Siempre Amanece
1640,"Garés,José",Tejedor De Sueños
1641,"Garés,José",Qué Claras Maravillas
1642,"Garrido,Dolores",La Mujer Y Sus Recodos
1643,"Garrido,Dolores",Noche A Noche
1644,"Garrido,Dolores",Me Sobrecoge En Mí
1645,"Garrido,Dolores",Mis Amigos
1646,"Garza,Humberto C.",Con La Impotente Furia De Un Ciego En El Camino
1647,"Garza,Humberto C.",Hipocampos
1648,"Garza,Humberto C.",Madrigal
1649,"Garza,Humberto C.",No Podemos Pasar Amigo Mío
1650,"Garza,Humberto C.",Búsqueda
1651,"Garza,Humberto C.",Reflexiones
1652,"Garza,Humberto C.",Tiempo Extendiéndose
1653,"Garza,Humberto C.",Debimos Haber Amado
1654,"Garza,Humberto C.",El Caballo De Daniela
1655,"Garza,Humberto C.",Se Sentaron A Beber Mi Sangre
1656,"Garza,Humberto C.",En Tu Matriz Helada
1657,"Garza,Humberto C.",Nuestro Idilio
1658,"Garza,Humberto C.",Otoño
1659,"Garza,Humberto C.","Si Te Buscan, Te Lloran, Y Te Ruegan"
1660,"Garza,Humberto C.",Se Me Escapa La Vida En Un Lamento
1661,"Garza,Humberto C.",Quiero Partir
1662,"Garza,Humberto C.","Yo No Soy El Amor, Ahora Convengo"
1663,"Garza,Humberto C.",Tu Voz Terminó Rodando
1664,"Garza,Humberto C.",Recuerdo Aquellos Días...
1665,"Garza,Humberto C.",Yo Sabré Recordarte
1666,"Garza,Humberto C.",Triste Voz Meridional
1667,"Garza,Humberto C.",Soledad Postrera
1668,"Garza,Humberto C.",Tristeza
1669,"Garza,Humberto C.",Ya No Quisiera Cantar
1670,"Gelices,Yolanda",Quien Sabe De Dolor Todo Lo Sabe
1671,"Gelices,Yolanda",Hay Noches Que Ocupan Dos Días
1672,"Gelices,Yolanda",Y Si El Verso
1673,"Gelices,Yolanda",Vestido Rojo
1674,"Gelices,Yolanda",He Llegado Al Último Escalón
1675,"Gelices,Yolanda",Me Desvestiré Sin Prisa
1676,"Gelices,Yolanda",Te Prometí Hacerte Feliz
1677,"Gelices,Yolanda",Un Hombre Se Acerca A Una Ventana
1678,"Gil Segura,F. Javier",Ritmo
1679,"Gil Segura,F. Javier",Jardín
1680,"Gil Segura,F. Javier",Saltamos A Través Del Espejo
1681,"Gil Segura,F. Javier",Helter Skelter
1682,"Gil Segura,F. Javier","Adiós, Manuel"
1683,"Gil Segura,F. Javier",Clama Al Cielo
1684,"Gil Segura,F. Javier",Balance
1685,"Gil Segura,F. Javier",Dos Segundos
1686,"Gil Segura,F. Javier",Eres El Muro
1687,"Gil Segura,F. Javier",Palidece Mi Alma
1688,"Gil Segura,F. Javier",Nunca Olvida
1689,"Gil Segura,F. Javier",Hemos Caído En Un Pozo
1690,"Gil Segura,F. Javier",Paseo
1691,"Gil Segura,F. Javier",Veinte Años Y Medio
1692,"Gil Segura,F. Javier",Vuelvo A Casa
1693,"Gil Segura,F. Javier",Mereció La Pena Llorar
1694,"Gil Segura,F. Javier",Tatuaje
1695,"Gil Segura,F. Javier",Se Rompe La Tarde Gris
1696,"Gil Segura,F. Javier",Salgo Al Balcón
1697,"Gil Segura,F. Javier",Pradera
1698,"Gil Segura,F. Javier",Un Pasado
1699,"Gil Segura,F. Javier",Uróboros
1700,"Gil Segura,F. Javier",Si Te Echo De Menos
1701,"Gil Segura,F. Javier",Treinta Y Siete Días
1702,"Gil Segura,F. Javier",Vamos A Crear Y Prender
1703,"Giménez Reillo,Blanca","Estoy Aquí, En Medio, La Calle"
1704,"Gómez,Jorge",Rasguemos Las Malditas Vestiduras
1705,"Gómez Bas,Joaquín","Mirá, Negra, Me Pianto. Te La Digo Derecho"
1706,"Gómez García,Elías F.",Tú Que Me Has Dado Toda Tu Alegría
1707,"Gómez García,Elías F.","Pasó, Padre, A Aumentar El Entendernos"
1708,"Gómez García,Elías F.","Qué Desierto Está El Mundo, Amigo Mío"
1709,"Gómez García,Elías F.",¿Qué Mensaje Tus Ojos Azulados
1710,"Gómez García,Elías F.","Por Favor, No Me Crean Un Vate Delicado"
1711,"Gómez García,Elías F.",Ah Ta Main Douce Que Ma Main Caresse
1712,"Gómez García,Elías F.",Robinson
1713,"Gómez García,Elías F.",Odalisca
1714,"Gómez García,Elías F.",Envidia De No Ser La Dulce Tela
1715,"Gómez García,Elías F.",Vergüenza De Ser Hombre (Mirando Tv...)
1716,"Gómez García,Elías F.",Primera Dolencia Crónica
1717,"Gómez García,Elías F.",Miro Los Libros En Sus Anaqueles
1718,"Gómez García,Elías F.",Tercera Dolencia Crónica
1719,"Gómez García,Elías F.",Esa Caja Cuadrada Donde Habitan
1720,"Gómez García,Elías F.",Lo Que Pudo Ser Y No Pudo Ser
1721,"Gómez García,Elías F.",En La Cafetería
1722,"Gómez García,Elías F.",Soledades
1723,"Gómez García,Elías F.",Segunda Dolencia Crónica
1724,"Gómez García,Elías F.","Olor A Pies, Caretos De Macarra"
1725,"Gómez García,Elías F.",Oscureció Tristeza Mis Estancias
1726,"Gómez Oteros,Mª Teresa",Quisiste Ser Como El Viento
1727,"Gómez Pescador,Felipe E.",Bendito Desorden El De Este Amor
1728,"Gómez Pescador,Felipe E.",Ayer
1729,"Gómez Pescador,Felipe E.",Parque Cordobés
1730,"Gómez Pescador,Felipe E.",Mundo Andante
1731,"Gómez Pescador,Felipe E.",El Autor Plebeyo Y La Ninfa Princesa
1732,"Gómez Pescador,Felipe E.",Negándome En Mi Casa
1733,"Gómez Pescador,Felipe E.",Sangre Que Brota
1734,"Gómez Pescador,Felipe E.",Cuando Salgo A La Calle
1735,"Gómez Pescador,Felipe E.","Guerrillero Moribundo, Tú Que Peleas"
1736,"Gómez Pescador,Felipe E.",Que Sea Cienes Y Cienes De Veces
1737,"Gómez Pescador,Felipe E.","Desde El Lugar Citado, La Espero"
1738,"Gómez Pescador,Felipe E.",Diecinueve Para Tus Cadencias
1739,"Gómez Pescador,Felipe E.",Cuatro Días
1740,"Gómez Pescador,Felipe E.",Tu Pelo
1741,"Gómez Pescador,Felipe E.",Permítame Y Sin Ánimo De Lucro
1742,"Gómez Pescador,Felipe E.","Esta Tarde Llegó, Así Como Si Tal Cosa"
1743,"Gómez Pescador,Felipe E.",Entre Aguas
1744,"Gómez Pescador,Felipe E.",María
1745,"Gómez Pescador,Felipe E.",Dicen
1746,"Gómez Pescador,Felipe E.",Paseando Por Tus Calles
1747,"Gómez Pescador,Felipe E.","Hoy Córdoba, No Es Córdoba."
1748,"Gómez Pescador,Felipe E.",Rehabilitación
1749,"Gómez Pescador,Felipe E.",Sentado Entre Sonidos Árabes
1750,"Gómez Pescador,Felipe E.","Lo Bueno Es Que, Aunque No Puedas"
1751,"Gómez Pescador,Felipe E.","Su Perfume Invadió La Sala, Yo Me Senté"
1752,"Gómez Pescador,Felipe E.",Helena
1753,"Gómez Pescador,Felipe E.",Reencuentro
1754,"Gómez Pescador,Felipe E.","¿Por Qué Llorar, Si Recuerdos"
1755,"Gómez Pescador,Felipe E.",Inma Riegas Mi Jardín Triste
1756,"Gómez Pescador,Felipe E.",Prisas
1757,"Gómez Pescador,Felipe E.","Lejos Del Mundo, Mucho Más Lejos"
1758,"Gómez Pescador,Felipe E.",Sueños Y Costas Manchadas De Negro
1759,"Gómez Pescador,Felipe E.","Manos Apretadas, Ojos Curiosos"
1760,"Gómez Pescador,Felipe E.",Mi Patria
1761,"Gómez Pescador,Felipe E.",Mirar Y Besar
1762,"Gómez Pescador,Felipe E.",Reclamos
1763,"Gómez Pescador,Felipe E.",Voy A Ponerme Triste A Decir
1764,"Gómez Pescador,Felipe E.",Pena
1765,"Gómez Pescador,Felipe E.",Y Si Os Contará
1766,"Gómez Pescador,Felipe E.",Tardes Muertas
1767,"González Agüero,Raúl O.",La Amistad
1768,"González Agüero,Raúl O.",Se Descubren Sus Brazos
1769,"González Agüero,Raúl O.",Transito El Destino
1770,"González Agüero,Raúl O.",Vano
1771,"González Anido,Juan Carlos",Mece El Viento A La Yagruma Entre Sus Verdes Y Blancos
1772,"González Burgos,Manuel",El Tiempo Me Separa De Mí Mismo
1773,"González Cano,Cándida",Aquél Día
1774,"González Cano,Cándida",Cómo Me Gusta Esperarte
1775,"González Cano,Cándida",Con Tocar Tu Cuerpo
1776,"González Cano,Cándida",Cruza El Umbral
1777,"González Cano,Cándida",Cuando No Espere
1778,"González Cano,Cándida",Cuando Pierdes Tus Raíces
1779,"González Cano,Cándida",Cuando Te Veo Contento
1780,"González Cano,Cándida",De Pronto
1781,"González Cano,Cándida",Dicen
1782,"González Cano,Cándida",Dicen
1783,"González Cano,Cándida",El Viento Está
1784,"González Cano,Cándida",En Ti Amo La Vida
1785,"González Cano,Cándida",En Ti Están
1786,"González Cano,Cándida",Entre Las Piedras
1787,"González Cano,Cándida",Es Inhumano
1788,"González Cano,Cándida",Es Magia
1789,"González Cano,Cándida",Es Todo Imaginación
1790,"González Cano,Cándida",Esas Lágrimas
1791,"González Cano,Cándida",Escucharemos A Leonard Cohen
1792,"González Cano,Cándida",Esta Espera
1793,"González Cano,Cándida",Estoy Aquí
1794,"González Cano,Cándida",Estoy Tirando Mi Amor
1795,"González Cano,Cándida",La Puerta Está
1796,"González Cano,Cándida",La Respuesta
1797,"González Cano,Cándida",Las Olas
1798,"González Cano,Cándida",Me Has Despreciado
1799,"González Cano,Cándida",Me Tiré A Aquellas Aguas
1800,"González Cano,Cándida",Nada Cambió De Su Sitio
1801,"González Cano,Cándida",No Abandonaré El Pasado
1802,"González Cano,Cándida",No Hubo Palabras De Amor
1803,"González Cano,Cándida",No Puedo Decir
